#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
1,USA,"81,527,329",,"1,001,175 ",,"63,623,166",,"16,902,988","2,812","243,844","2,994","975,800,788","2,918,568","334,342,370 ",North America,43340,,,"50,556"
2,India,"43,014,687",,"516,703 ",,"42,475,588",,"22,396","8,944","30,651",368,"784,952,800","559,343","1,403,346,937 ",Asia,"332,7162",,,16
3,Brazil,"29,729,991",,"658,067 ",,"28,363,966",,"707,958","8,318","138,177","3,059","63,776,166","296,414","215,159,159 ",South America,73273,,,"3,290"
4,France,"24,487,676",,"141,319 ",,"22,817,001","+57,688","1,529,356","1,564","373,732","2,157","246,629,975","3,764,077","65,522,041 ",Europe,34640,,,"23,341"
5,UK,"20,515,998",,"164,123 ",,"18,730,567",,"1,621,308",316,"299,505","2,396","499,017,558","7,284,970","68,499,604 ",Europe,34170,,,"23,669"
6,Germany,"19,436,127",,"128,196 ",,"15,329,000","+207,900","3,978,931","2,494","230,710","1,522","104,701,826","1,242,827","84,244,917 ",Europe,46571,,,"47,231"
7,Russia,"17,690,008","+25,387","366,220 ",+418,"16,483,898","+66,476","839,890","2,300","121,129","2,508","273,400,000","1,872,062","146,042,136 ",Europe,83991,174,3,"5,751"
8,Turkey,"14,743,437",,"97,521 ",,"14,385,264",,"260,652",975,"171,634","1,135","151,560,324","1,764,373","85,900,384 ",Asia,68811,,,"3,034"
9,Italy,"14,070,450",,"158,254 ",,"12,685,306",,"1,226,890",466,"233,307","2,624","197,086,357","3,267,951","60,308,847 ",Europe,43810,,,"20,343"
#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
1,USA,"81,527,329",,"1,001,175 ",,"63,623,166",,"16,902,988","2,812","243,844","2,994","975,800,788","2,918,568","334,342,370 ",North America,43340,,,"50,556"
2,India,"43,014,687",,"516,703 ",,"42,475,588",,"22,396","8,944","30,651",368,"784,952,800","559,343","1,403,346,937 ",Asia,"332,7162",,,16
3,Brazil,"29,729,991",,"658,067 ",,"28,363,966",,"707,958","8,318","138,177","3,059","63,776,166","296,414","215,159,159 ",South America,73273,,,"3,290"
4,France,"24,487,676",,"141,319 ",,"22,817,001","+57,688","1,529,356","1,564","373,732","2,157","246,629,975","3,764,077","65,522,041 ",Europe,34640,,,"23,341"
5,UK,"20,515,998",,"164,123 ",,"18,730,567",,"1,621,308",316,"299,505","2,396","499,017,558","7,284,970","68,499,604 ",Europe,34170,,,"23,669"
6,Germany,"19,436,127",,"128,196 ",,"15,329,000","+207,900","3,978,931","2,494","230,710","1,522","104,701,826","1,242,827","84,244,917 ",Europe,46571,,,"47,231"
7,Russia,"17,690,008","+25,387","366,220 ",+418,"16,483,898","+66,476","839,890","2,300","121,129","2,508","273,400,000","1,872,062","146,042,136 ",Europe,83991,174,3,"5,751"
8,Turkey,"14,743,437",,"97,521 ",,"14,385,264",,"260,652",975,"171,634","1,135","151,560,324","1,764,373","85,900,384 ",Asia,68811,,,"3,034"
9,Italy,"14,070,450",,"158,254 ",,"12,685,306",,"1,226,890",466,"233,307","2,624","197,086,357","3,267,951","60,308,847 ",Europe,43810,,,"20,343"
